Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-29 00:00:00-04:00,22.790000915527344,22.790000915527344,22.329999923706055,22.34000015258789,528000,0.0,0.0
2025-09-02 00:00:00-04:00,22.0,22.06999969482422,21.829999923706055,22.0,669600,0.0,0.0
2025-09-03 00:00:00-04:00,22.020000457763672,22.229999542236328,22.020000457763672,22.1200008392334,614500,0.0,0.0
2025-09-04 00:00:00-04:00,22.229999542236328,22.549999237060547,22.229999542236328,22.520000457763672,483200,0.0,0.0
2025-09-05 00:00:00-04:00,22.549999237060547,22.549999237060547,22.270000457763672,22.459999084472656,1350900,0.0,0.0
2025-09-08 00:00:00-04:00,23.309999465942383,23.5,23.15999984741211,23.489999771118164,653400,0.0,0.0
2025-09-09 00:00:00-04:00,23.40999984741211,23.420000076293945,23.100000381469727,23.399999618530273,1223500,0.0,0.0
2025-09-10 00:00:00-04:00,23.229999542236328,23.59000015258789,23.229999542236328,23.270000457763672,1489400,0.0,0.0
2025-09-11 00:00:00-04:00,23.739999771118164,24.290000915527344,23.739999771118164,24.25,2156400,0.0,0.0
2025-09-12 00:00:00-04:00,24.0,24.219999313354492,23.690000534057617,23.690000534057617,5253000,0.0,0.0
2025-09-15 00:00:00-04:00,24.059999465942383,24.110000610351562,23.510000228881836,23.850000381469727,5111900,0.0,0.0
2025-09-16 00:00:00-04:00,23.389999389648438,23.65999984741211,23.229999542236328,23.549999237060547,2850500,0.0,0.0
2025-09-17 00:00:00-04:00,23.200000762939453,23.200000762939453,22.450000762939453,22.719999313354492,1382600,0.0,0.0
2025-09-18 00:00:00-04:00,22.200000762939453,22.420000076293945,22.09000015258789,22.09000015258789,1294200,0.0,0.0
2025-09-19 00:00:00-04:00,21.56999969482422,21.860000610351562,21.549999237060547,21.84000015258789,1358600,0.0,0.0
2025-09-22 00:00:00-04:00,21.610000610351562,21.649999618530273,21.420000076293945,21.610000610351562,1216600,0.0,0.0
2025-09-23 00:00:00-04:00,21.5,21.670000076293945,21.5,21.549999237060547,576000,0.0,0.0
2025-09-24 00:00:00-04:00,21.920000076293945,22.06999969482422,21.81999969482422,21.8799991607666,677600,0.0,0.0
2025-09-25 00:00:00-04:00,21.479999542236328,21.600000381469727,21.299999237060547,21.309999465942383,825700,0.0,0.0
2025-09-26 00:00:00-04:00,21.469999313354492,21.739999771118164,21.469999313354492,21.65999984741211,722300,0.0,0.0
2025-09-29 00:00:00-04:00,21.549999237060547,21.65999984741211,21.399999618530273,21.56999969482422,687800,0.0,0.0
2025-09-30 00:00:00-04:00,21.489999771118164,21.59000015258789,21.299999237060547,21.34000015258789,1303800,0.0,0.0
2025-10-01 00:00:00-04:00,21.979999542236328,22.15999984741211,21.889999389648438,21.959999084472656,910800,0.0,0.0
2025-10-02 00:00:00-04:00,21.510000228881836,21.799999237060547,21.440000534057617,21.479999542236328,933700,0.0,0.0
2025-10-03 00:00:00-04:00,21.520000457763672,21.559999465942383,21.40999984741211,21.459999084472656,692200,0.0,0.0
2025-10-06 00:00:00-04:00,21.489999771118164,21.540000915527344,21.389999389648438,21.389999389648438,694500,0.0,0.0
2025-10-07 00:00:00-04:00,21.40999984741211,21.469999313354492,21.200000762939453,21.200000762939453,680700,0.0,0.0
2025-10-08 00:00:00-04:00,21.170000076293945,21.170000076293945,21.010000228881836,21.139999389648438,866700,0.0,0.0
2025-10-09 00:00:00-04:00,20.770000457763672,20.770000457763672,20.440000534057617,20.479999542236328,833200,0.0,0.0
2025-10-10 00:00:00-04:00,20.25,20.25,19.549999237060547,19.600000381469727,1688800,0.0,0.0
2025-10-13 00:00:00-04:00,20.0,20.09000015258789,19.760000228881836,19.84000015258789,960600,0.0,0.0
2025-10-14 00:00:00-04:00,20.459999084472656,20.579999923706055,20.200000762939453,20.450000762939453,1011400,0.0,0.0
2025-10-15 00:00:00-04:00,20.530000686645508,20.739999771118164,20.530000686645508,20.610000610351562,654300,0.0,0.0
2025-10-16 00:00:00-04:00,19.93000030517578,20.190000534057617,19.90999984741211,20.100000381469727,958800,0.0,0.0
2025-10-17 00:00:00-04:00,20.799999237060547,21.06999969482422,20.75,20.940000534057617,1151100,0.0,0.0
2025-10-20 00:00:00-04:00,21.40999984741211,21.459999084472656,21.260000228881836,21.299999237060547,887000,0.0,0.0
2025-10-21 00:00:00-04:00,21.889999389648438,21.889999389648438,21.649999618530273,21.709999084472656,1114300,0.0,0.0
2025-10-22 00:00:00-04:00,21.59000015258789,21.649999618530273,21.290000915527344,21.34000015258789,1092200,0.0,0.0
2025-10-23 00:00:00-04:00,21.350000381469727,21.469999313354492,21.229999542236328,21.34000015258789,713500,0.0,0.0
2025-10-24 00:00:00-04:00,21.079999923706055,21.079999923706055,20.850000381469727,20.899999618530273,1044300,0.0,0.0
2025-10-27 00:00:00-04:00,21.299999237060547,21.299999237060547,21.139999389648438,21.200000762939453,685800,0.0,0.0
2025-10-28 00:00:00-04:00,21.309999465942383,21.719999313354492,21.270000457763672,21.649999618530273,3446000,0.0,0.0
2025-10-29 00:00:00-04:00,21.459999084472656,21.459999084472656,21.040000915527344,21.149999618530273,1907900,0.0,0.0
2025-10-30 00:00:00-04:00,21.040000915527344,21.040000915527344,20.780000686645508,20.829999923706055,1279100,0.0,0.0
2025-10-31 00:00:00-04:00,21.0,21.56999969482422,21.0,21.440000534057617,1202600,0.0,0.0
2025-11-03 00:00:00-05:00,21.420000076293945,21.690000534057617,21.309999465942383,21.6299991607666,2043500,0.0,0.0
2025-11-04 00:00:00-05:00,22.25,22.75,22.040000915527344,22.139999389648438,2457800,0.0,0.0
2025-11-05 00:00:00-05:00,22.399999618530273,22.479999542236328,21.829999923706055,22.0,1952700,0.0,0.0
2025-11-06 00:00:00-05:00,22.780000686645508,22.889999389648438,22.469999313354492,22.610000610351562,1545100,0.0,0.0
2025-11-07 00:00:00-05:00,22.329999923706055,22.520000457763672,22.0,22.399999618530273,1290900,0.0,0.0
2025-11-10 00:00:00-05:00,21.850000381469727,21.950000762939453,21.579999923706055,21.93000030517578,577300,0.0,0.0
2025-11-11 00:00:00-05:00,21.860000610351562,22.18000030517578,21.860000610351562,22.1200008392334,1292000,0.0,0.0
2025-11-12 00:00:00-05:00,22.25,22.540000915527344,22.25,22.479999542236328,766400,0.0,0.0
2025-11-13 00:00:00-05:00,21.959999084472656,22.1200008392334,21.639999389648438,21.649999618530273,1139900,0.0,0.0
2025-11-14 00:00:00-05:00,21.239999771118164,22.600000381469727,21.229999542236328,21.860000610351562,1378500,0.0,0.0
2025-11-17 00:00:00-05:00,21.600000381469727,21.84000015258789,21.219999313354492,21.34000015258789,787200,0.0,0.0
2025-11-18 00:00:00-05:00,21.329999923706055,21.479999542236328,21.049999237060547,21.219999313354492,837700,0.0,0.0
2025-11-19 00:00:00-05:00,20.899999618530273,21.139999389648438,20.799999237060547,20.93000030517578,649700,0.0,0.0
2025-11-20 00:00:00-05:00,20.950000762939453,21.260000228881836,20.68000030517578,20.729999542236328,823500,0.0,0.0
2025-11-21 00:00:00-05:00,21.170000076293945,21.270000457763672,20.969999313354492,21.170000076293945,984700,0.0,0.0
2025-11-24 00:00:00-05:00,21.31999969482422,21.440000534057617,20.920000076293945,21.350000381469727,650200,0.0,0.0
2025-11-25 00:00:00-05:00,21.170000076293945,21.170000076293945,20.8700008392334,21.110000610351562,785200,0.0,0.0
2025-11-26 00:00:00-05:00,20.860000610351562,21.31999969482422,20.860000610351562,21.219999313354492,912400,0.0,0.0
2025-11-28 00:00:00-05:00,21.420000076293945,21.420000076293945,21.030000686645508,21.15999984741211,755600,0.0,0.0
2025-12-01 00:00:00-05:00,20.940000534057617,21.110000610351562,20.8799991607666,20.959999084472656,1005900,0.0,0.0
2025-12-02 00:00:00-05:00,20.719999313354492,20.75,20.489999771118164,20.59000015258789,952400,0.0,0.0
2025-12-03 00:00:00-05:00,20.100000381469727,20.510000228881836,20.100000381469727,20.280000686645508,1101300,0.0,0.0
2025-12-04 00:00:00-05:00,20.59000015258789,20.899999618530273,20.5,20.579999923706055,1003400,0.0,0.0
2025-12-05 00:00:00-05:00,20.06999969482422,20.290000915527344,19.829999923706055,19.940000534057617,3056600,0.0,0.0
2025-12-08 00:00:00-05:00,19.709999084472656,19.920000076293945,19.600000381469727,19.610000610351562,2218800,0.0,0.0
2025-12-09 00:00:00-05:00,18.889999389648438,19.06999969482422,18.84000015258789,18.899999618530273,2695200,0.0,0.0
2025-12-10 00:00:00-05:00,18.389999389648438,18.579999923706055,18.350000381469727,18.530000686645508,1799900,0.0,0.0
2025-12-11 00:00:00-05:00,18.43000030517578,18.68000030517578,18.420000076293945,18.600000381469727,1874500,0.0,0.0
2025-12-12 00:00:00-05:00,18.950000762939453,18.950000762939453,18.3799991607666,18.559999465942383,2040700,0.0,0.0
2025-12-15 00:00:00-05:00,18.5,18.68000030517578,18.290000915527344,18.31999969482422,1478500,0.0,0.0
2025-12-16 00:00:00-05:00,18.399999618530273,18.399999618530273,18.15999984741211,18.15999984741211,1966500,0.0,0.0
2025-12-17 00:00:00-05:00,18.0,18.020000457763672,17.6200008392334,17.649999618530273,2219300,0.0,0.0
2025-12-18 00:00:00-05:00,17.579999923706055,17.709999084472656,17.530000686645508,17.549999237060547,1660900,0.0,0.0
2025-12-19 00:00:00-05:00,17.100000381469727,17.190000534057617,16.950000762939453,17.010000228881836,2592900,0.0,0.0
2025-12-22 00:00:00-05:00,16.420000076293945,16.829999923706055,16.350000381469727,16.700000762939453,2862000,0.0,0.0
2025-12-23 00:00:00-05:00,16.799999237060547,16.8700008392334,16.719999313354492,16.75,202858,0.0,0.0
