Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-12 00:00:00-04:00,12.29505156749095,12.44318528625905,12.255549430847168,12.255549430847168,474500,0.0,0.0
2024-04-15 00:00:00-04:00,12.255550355286637,12.295052494910076,12.028413287903192,12.038288116455078,1031900,0.0,0.0
2024-04-16 00:00:00-04:00,11.90990639892044,11.988910675048828,11.880279089018348,11.988910675048828,738700,0.0,0.0
2024-04-17 00:00:00-04:00,12.11729287084754,12.245674113325538,12.028412824666418,12.067914962768555,489400,0.0,0.0
2024-04-18 00:00:00-04:00,12.038287632391752,12.117292850267102,11.969159126281738,11.969159126281738,672600,0.0,0.0
2024-04-19 00:00:00-04:00,11.92965696170559,12.038287605608966,11.801274777926002,11.830901145935059,1230400,0.0,0.0
2024-04-22 00:00:00-04:00,12.067914466353155,12.117292372400975,11.909905920444313,11.979034423828125,434900,0.0,0.0
2024-04-23 00:00:00-04:00,11.949408522332384,11.969159120437633,11.87040424630087,11.929656982421875,628500,0.0,0.0
2024-04-24 00:00:00-04:00,11.929656976558354,11.959283344604295,11.85065270056567,11.890154838562012,298800,0.0,0.0
2024-04-25 00:00:00-04:00,11.692643654807402,11.761772157930432,11.623515151684371,11.742021560668945,1290600,0.0,0.0
2024-04-26 00:00:00-04:00,12.008660812719965,12.097540855407715,11.949408078798282,12.097540855407715,1511900,0.0,0.0
2024-04-29 00:00:00-04:00,12.146919735471567,12.196297645568848,12.097541825374284,12.196297645568848,749100,0.0,0.0
2024-04-30 00:00:00-04:00,12.176545601269481,12.176545601269481,12.008661278964446,12.028412818908691,1854000,0.0,0.0
2024-05-01 00:00:00-04:00,11.949408042094952,12.048162912262834,11.860527999680201,11.900030136108398,751300,0.0,0.0
2024-05-02 00:00:00-04:00,11.900030172660061,12.097540855407715,11.900030172660061,12.097540855407715,562600,0.0,0.0
2024-05-03 00:00:00-04:00,12.275301446380011,12.275301446380011,12.127167721864001,12.225923538208008,293500,0.0,0.0
2024-05-06 00:00:00-04:00,12.19629669678411,12.324677934522478,12.097540884272043,12.255549430847168,851200,0.0,0.0
2024-05-07 00:00:00-04:00,12.038287672474956,12.393807857779377,12.018537074294303,12.245674133300781,1457200,0.0,0.0
2024-05-08 00:00:00-04:00,11.73214624511317,11.781524152885403,11.603764061627471,11.613639831542969,2176700,0.0,0.0
2024-05-09 00:00:00-04:00,12.048163907355356,12.196297637549804,11.959283857599749,12.176546096801758,3748500,0.0,0.0
2024-05-10 00:00:00-04:00,12.43331003310503,12.532064907913977,12.344429986513292,12.462936401367188,2236700,0.0,0.0
2024-05-13 00:00:00-04:00,12.591319100010523,12.778954029067327,12.591319100010523,12.690074920654297,2125700,0.0,0.0
2024-05-14 00:00:00-04:00,13.252979763989897,13.410988313016654,13.203601856967726,13.322108268737793,2912700,0.0,0.0
2024-05-15 00:00:00-04:00,13.213477613556405,13.312232485697026,13.03571752517595,13.243103981018066,1624900,0.0,0.0
2024-05-16 00:00:00-04:00,13.58874796245106,13.648000695518709,13.499867921044379,13.509743690490723,6516100,0.0,0.0
2024-05-17 00:00:00-04:00,13.351736084043903,13.529495237533173,13.351736084043903,13.470242500305176,1768500,0.0,0.0
2024-05-20 00:00:00-04:00,13.381362413036602,13.381362413036602,13.144349581215836,13.213478088378906,1590000,0.0,0.0
2024-05-21 00:00:00-04:00,13.173975951628057,13.430740323706615,13.164100181516126,13.272730827331543,774300,0.0,0.0
2024-05-22 00:00:00-04:00,13.085096366894323,13.213478557472943,13.085096366894323,13.164100646972656,3964500,0.0,0.0
2024-05-23 00:00:00-04:00,13.134472787081874,13.173974922638902,12.848082068842123,12.877708435058594,1209300,0.0,0.0
2024-05-24 00:00:00-04:00,12.857958806355095,13.035717958843941,12.857958806355095,12.9962158203125,837500,0.0,0.0
2024-05-28 00:00:00-04:00,12.84808301494083,12.956713660270626,12.818455704737481,12.838207244873047,655500,0.0,0.0
2024-05-29 00:00:00-04:00,12.838206772714857,12.936962586150143,12.838206772714857,12.848082542419434,349700,0.0,0.0
2024-05-30 00:00:00-04:00,13.183851226077074,13.183851226077074,13.0357175053832,13.124597549438477,335100,0.0,0.0
2024-05-31 00:00:00-04:00,13.381362439094254,13.499868855235405,13.31223298999129,13.410988807678223,724600,0.0,0.0
2024-06-03 00:00:00-04:00,13.480116857152748,13.628250578652102,13.480116857152748,13.559121131896973,454000,0.0,0.0
2024-06-04 00:00:00-04:00,13.875139728712865,14.043024054723466,13.875139728712865,14.023272514343262,1203700,0.0,0.0
2024-06-05 00:00:00-04:00,13.845512875011124,13.983769885608993,13.815885565478512,13.914641380310059,350100,0.0,0.0
2024-06-06 00:00:00-04:00,13.924517150154264,14.013396253336357,13.85538770305008,13.914641380310059,330300,0.0,0.0
2024-06-07 00:00:00-04:00,13.825760816004934,13.825760816004934,13.717130177214772,13.727005004882812,340600,0.0,0.0
2024-06-10 00:00:00-04:00,13.618375792733728,13.786260124145523,13.608500022225902,13.776384353637695,581900,0.0,0.0
2024-06-11 00:00:00-04:00,13.638126835739167,13.727005941648152,13.49986887909417,13.549246788024902,511300,0.0,0.0
2024-06-12 00:00:00-04:00,13.489992613962078,13.62825056553401,13.440614706843157,13.480116844177246,701800,0.0,0.0
2024-06-13 00:00:00-04:00,13.114722246595862,13.193726523723136,13.025842199376362,13.075220108032227,598800,0.0,0.0
2024-06-14 00:00:00-04:00,13.18385124870019,13.27273035110274,13.173975478942603,13.223353385925293,513600,0.0,0.0
2024-06-17 00:00:00-04:00,13.035717518617844,13.28260611155305,13.035717518617844,13.203601837158203,469000,0.0,0.0
2024-06-18 00:00:00-04:00,13.618374824523926,13.707254869164734,13.489992642465564,13.618374824523926,818800,0.0,0.0
2024-06-20 00:00:00-04:00,13.252979254196422,13.331983525670797,13.085094941862078,13.134472846984863,654800,0.0,0.0
2024-06-21 00:00:00-04:00,13.085095886700616,13.124598025290142,13.05546951820979,13.094971656799316,320600,0.0,0.0
2024-06-24 00:00:00-04:00,13.134473321768223,13.22335336584102,13.094971184603116,13.104846954345703,272400,0.0,0.0
2024-06-25 00:00:00-04:00,13.322108271374653,13.331984041142091,13.243103996845639,13.30235767364502,404500,0.0,0.0
2024-06-26 00:00:00-04:00,13.361610395310532,13.381361934825705,13.193726076652535,13.223353385925293,296400,0.0,0.0
2024-06-27 00:00:00-04:00,13.18385171985263,13.233228686794666,13.164100179631596,13.213478088378906,283600,0.0,0.0
2024-06-28 00:00:00-04:00,13.154223443950853,13.183850752107647,13.07521917247648,13.134472846984863,494800,0.0,0.0
2024-07-01 00:00:00-04:00,13.430740328970474,13.430740328970474,13.292482372765077,13.312232971191406,287600,0.0,0.0
2024-07-02 00:00:00-04:00,13.628250594329627,13.64800119213578,13.450490505048009,13.618374824523926,1502300,0.0,0.0
2024-07-03 00:00:00-04:00,13.460366736941475,13.598624693551866,13.460366736941475,13.568997383117676,1159700,0.0,0.0
2024-07-05 00:00:00-04:00,13.648000709323348,13.697378614799806,13.48999216524285,13.608498573303223,318700,0.0,0.0
2024-07-08 00:00:00-04:00,13.499868386426401,13.529494753981538,13.430739881529336,13.460366249084473,281400,0.0,0.0
2024-07-09 00:00:00-04:00,13.578873161733874,13.776383855725312,13.578873161733874,13.588748931884766,276400,0.0,0.0
2024-07-10 00:00:00-04:00,13.638126870791243,13.825761795043945,13.638126870791243,13.825761795043945,930700,0.0,0.0
2024-07-11 00:00:00-04:00,13.964019770467937,14.092401957465075,13.924517631530762,13.924517631530762,406100,0.0,0.0
2024-07-12 00:00:00-04:00,13.796135444533622,13.964019770467937,13.796135444533622,13.924517631530762,392800,0.0,0.0
2024-07-15 00:00:00-04:00,13.973893626394428,13.973893626394428,13.825760851140014,13.845512390136719,335900,0.0,0.0
2024-07-16 00:00:00-04:00,13.657876983886581,13.756632798491767,13.57887270892453,13.717130661010742,563500,0.0,0.0
2024-07-17 00:00:00-04:00,13.608499530381271,13.65787743933045,13.549246793086478,13.588748931884766,836200,0.0,0.0
2024-07-18 00:00:00-04:00,13.480116846852814,13.588748430897054,13.41098834195575,13.460366249084473,1640500,0.0,0.0
2024-07-19 00:00:00-04:00,13.450490922125201,13.470242462349065,13.272730827331543,13.272730827331543,1035900,0.0,0.0
2024-07-22 00:00:00-04:00,13.38136196524764,13.470242009657497,13.371486195467602,13.440614700317383,1087800,0.0,0.0
2024-07-23 00:00:00-04:00,13.312232988211873,13.440615174465613,13.292482389760293,13.351736068725586,386100,0.0,0.0
2024-07-24 00:00:00-04:00,13.391237717941474,13.578872634496573,13.292481903877583,13.30235767364502,462600,0.0,0.0
2024-07-25 00:00:00-04:00,13.302358130489043,13.361610867518106,13.15422440430584,13.173975944519043,728200,0.0,0.0
2024-07-26 00:00:00-04:00,13.213477166619391,13.381361479565637,13.213477166619391,13.371485710144043,485700,0.0,0.0
2024-07-29 00:00:00-04:00,13.312232501607216,13.549246266999504,13.2332282270782,13.30235767364502,404600,0.0,0.0
2024-07-30 00:00:00-04:00,13.361610897048738,13.371486667177168,13.233228710794998,13.351736068725586,471200,0.0,0.0
2024-07-31 00:00:00-04:00,13.588748926808433,13.64800166408109,13.420864601527109,13.549246788024902,1221800,0.0,0.0
2024-08-01 00:00:00-04:00,13.272731284967382,13.331984965876725,12.907336254474805,13.045594215393066,964500,0.0,0.0
2024-08-02 00:00:00-04:00,12.2259229661406,12.2259229661406,11.702519424340753,11.742021560668945,2603300,0.0,0.0
2024-08-05 00:00:00-04:00,11.218617528391466,11.82102630888796,11.218617528391466,11.732146263122559,5740300,0.0,0.0
2024-08-06 00:00:00-04:00,12.67032334750249,12.67032334750249,12.285176778140011,12.433310508728027,2223700,0.0,0.0
2024-08-07 00:00:00-04:00,12.759202948491687,13.114722194142487,12.719700810086042,12.73945140838623,796900,0.0,0.0
2024-08-08 00:00:00-04:00,12.512313897778334,12.848082533047087,12.512313897778334,12.828330993652344,816000,0.0,0.0
2024-08-09 00:00:00-04:00,12.887584710723738,13.233228174975993,12.887584710723738,13.065343856811523,929200,0.0,0.0
2024-08-12 00:00:00-04:00,12.956713224431779,13.193726047254286,12.956713224431779,13.085095405578613,602500,0.0,0.0
2024-08-13 00:00:00-04:00,12.907336254474805,13.134474265854427,12.907336254474805,13.045594215393066,573000,0.0,0.0
2024-08-14 00:00:00-04:00,13.233228686794666,13.292482365652496,13.193726548157873,13.213478088378906,1037300,0.0,0.0
2024-08-15 00:00:00-04:00,13.213477622777766,13.262855529785156,13.065343901755595,13.262855529785156,394600,0.0,0.0
2024-08-16 00:00:00-04:00,13.282606621407322,13.509744625365153,13.282606621407322,13.410988807678223,417500,0.0,0.0
2024-08-19 00:00:00-04:00,13.460366277539503,13.70725487189979,13.460366277539503,13.598624229431152,328500,0.0,0.0
2024-08-20 00:00:00-04:00,13.70725488479652,13.70725488479652,13.529494795312184,13.677628517150879,230400,0.0,0.0
2024-08-21 00:00:00-04:00,13.776383918650051,14.043024063110352,13.766508148454053,14.043024063110352,602000,0.0,0.0
2024-08-22 00:00:00-04:00,13.8948898279912,14.072649917804304,13.835637092590332,13.835637092590332,359700,0.0,0.0
2024-08-23 00:00:00-04:00,13.766508148454053,14.043024063110352,13.766508148454053,14.043024063110352,387900,0.0,0.0
2024-08-26 00:00:00-04:00,13.776383885986304,13.914641842986644,13.776383885986304,13.825761795043945,264800,0.0,0.0
2024-08-27 00:00:00-04:00,13.776383393576646,13.825761300869372,13.588748476030585,13.736881256103516,240000,0.0,0.0
2024-08-28 00:00:00-04:00,13.697379562687962,13.697379562687962,13.45049096002566,13.470242500305176,284600,0.0,0.0
2024-08-29 00:00:00-04:00,13.410988319644229,13.559121098978709,13.33198404509181,13.361610412597656,330400,0.0,0.0
2024-08-30 00:00:00-04:00,13.381362447570568,13.539371002525526,13.351736078967832,13.430740356445312,310400,0.0,0.0
2024-09-03 00:00:00-04:00,13.489992068619543,13.499867838005141,13.085094941862078,13.134472846984863,517400,0.0,0.0
2024-09-04 00:00:00-04:00,12.936963109541606,13.193726539611816,12.936963109541606,13.193726539611816,495400,0.0,0.0
2024-09-05 00:00:00-04:00,13.282606602649276,13.351736051654612,13.262856004222948,13.312232971191406,582600,0.0,0.0
2024-09-06 00:00:00-04:00,13.331983525670797,13.38136143079358,13.114721308213666,13.134472846984863,403700,0.0,0.0
2024-09-09 00:00:00-04:00,13.134473834926546,13.410988805885603,13.134473834926546,13.351736068725586,501600,0.0,0.0
2024-09-10 00:00:00-04:00,13.13447428872887,13.292482849021887,13.13447428872887,13.282607078552246,421700,0.0,0.0
2024-09-11 00:00:00-04:00,13.114721808762985,13.262855529785156,13.035717534273257,13.262855529785156,353700,0.0,0.0
2024-09-12 00:00:00-04:00,13.252979763989897,13.331984038503276,13.154223949945555,13.322108268737793,214700,0.0,0.0
2024-09-13 00:00:00-04:00,13.312232955445438,13.312232955445438,13.18385171131297,13.193726539611816,248900,0.0,0.0
2024-09-16 00:00:00-04:00,13.272730364342708,13.381361948174035,13.213477629348567,13.30235767364502,300200,0.0,0.0
2024-09-17 00:00:00-04:00,13.34186074805156,13.381362888090727,13.144350047855728,13.164100646972656,346800,0.0,0.0
2024-09-18 00:00:00-04:00,13.13447379208452,13.32210871488625,13.045593744829127,13.11472225189209,431600,0.0,0.0
2024-09-19 00:00:00-04:00,13.381362420196742,13.489993066054733,13.272730832533474,13.312232971191406,516000,0.0,0.0
2024-09-20 00:00:00-04:00,13.361610385947897,13.361610385947897,13.164099699960781,13.203601837158203,857000,0.0,0.0
2024-09-23 00:00:00-04:00,13.1344733417175,13.282606120860326,13.08509543473481,13.223353385925293,573100,0.0,0.0
2024-09-24 00:00:00-04:00,13.331984500941505,13.331984500941505,13.173975946434005,13.23322868347168,381900,0.0,0.0
2024-09-25 00:00:00-04:00,13.223353828627358,13.223353828627358,12.98634005553656,13.035717964172363,454600,0.0,0.0
2024-09-26 00:00:00-04:00,13.598624248567667,13.727005489027063,13.519619031800369,13.717130661010742,377100,0.0,0.0
2024-09-27 00:00:00-04:00,13.52949473147286,13.598624178060161,13.312232505551082,13.361610412597656,461900,0.0,0.0
2024-09-30 00:00:00-04:00,13.329873051570525,13.329873051570525,13.171184233053966,13.210856437683105,376200,0.058,0.0
2024-10-01 00:00:00-04:00,13.210856057637102,13.3794631589255,13.042248956348706,13.260446548461914,578800,0.0,0.0
2024-10-02 00:00:00-04:00,13.191020849922987,13.191020849922987,13.032332030905684,13.081921577453613,850300,0.0,0.0
2024-10-03 00:00:00-04:00,13.02241325378418,13.101757660310547,12.992659337801776,13.02241325378418,1380400,0.0,0.0
2024-10-04 00:00:00-04:00,13.101758152760762,13.131512069861513,13.022413743252109,13.081921577453613,413600,0.0,0.0
2024-10-07 00:00:00-04:00,13.538152279352525,13.677005467633357,13.409218324493134,13.46872615814209,665400,0.0,0.0
2024-10-08 00:00:00-04:00,13.280283389770547,13.379463427551517,13.260446814698378,13.349709510803223,949900,0.0,0.0
2024-10-09 00:00:00-04:00,13.091839107017805,13.19102008609048,11.901672087445261,13.18110179901123,3499900,0.0,0.0
2024-10-10 00:00:00-04:00,13.290200846941385,13.290200846941385,13.091839823795686,13.210856437683105,942500,0.0,0.0
2024-10-11 00:00:00-04:00,13.081921197265725,13.280283161132514,13.081921197265725,13.131511688232422,641700,0.0,0.0
2024-10-14 00:00:00-04:00,13.042248503585082,13.191019970894894,13.042248503585082,13.072003364562988,464400,0.0,0.0
2024-10-15 00:00:00-04:00,13.062085531721019,13.151348226038465,12.992659412078535,13.012495040893555,773300,0.0,0.0
2024-10-16 00:00:00-04:00,13.09183974979285,13.270365142544831,13.09183974979285,13.22077465057373,1324600,0.0,0.0
2024-10-17 00:00:00-04:00,13.319955094952805,13.33979072342177,13.101757506634657,13.290200233459473,1841500,0.0,0.0
2024-10-18 00:00:00-04:00,13.11167613102188,13.389381557749227,13.11167613102188,13.369544982910156,605600,0.0,0.0
2024-10-21 00:00:00-04:00,13.310037271826305,13.369545105167788,13.191020659283382,13.230692863464355,583100,0.0,0.0
2024-10-22 00:00:00-04:00,13.032331726127047,13.310037152912814,13.012495151283805,13.121593475341797,346000,0.0,0.0
2024-10-23 00:00:00-04:00,13.012494892226474,13.290200313483584,12.98274097641391,13.032331466674805,395800,0.0,0.0
2024-10-24 00:00:00-04:00,13.04224906768872,13.24061103268136,13.04224906768872,13.121593475341797,265200,0.0,0.0
2024-10-25 00:00:00-04:00,12.962904624285802,13.181102217659976,12.913315079034351,13.00257682800293,390300,0.0,0.0
2024-10-28 00:00:00-04:00,13.141429522644422,13.191020011901855,13.032331202965999,13.191020011901855,417300,0.0,0.0
2024-10-29 00:00:00-04:00,13.280283161132514,13.290200502637898,13.10175777199638,13.131511688232422,423400,0.0,0.0
2024-10-30 00:00:00-04:00,13.151347768784259,13.151347768784259,13.032331162452355,13.072003364562988,540300,0.0,0.0
2024-10-31 00:00:00-04:00,13.15134842020118,13.15134842020118,13.042249149598062,13.111676216125488,405800,0.0,0.0
2024-11-01 00:00:00-04:00,13.09183983170231,13.09183983170231,12.913315383693348,12.962904930114746,413000,0.0,0.0
2024-11-04 00:00:00-05:00,13.022413485297992,13.131511809746325,12.91331516084966,12.992659568786621,492900,0.0,0.0
2024-11-05 00:00:00-05:00,12.467001534203828,12.943068921970005,12.397575414557487,12.764543533325195,1419100,0.0,0.0
2024-11-06 00:00:00-05:00,13.012495267539018,13.230692863464355,12.903396942506328,13.230692863464355,2218800,0.0,0.0
2024-11-07 00:00:00-05:00,13.220774307876127,13.448890186686185,13.081921123128268,13.389381408691406,2303100,0.0,0.0
2024-11-08 00:00:00-05:00,13.38938144626245,13.38938144626245,13.121593363324429,13.260446548461914,835700,0.0,0.0
2024-11-11 00:00:00-05:00,13.31003680778836,13.389381213384066,13.260446317826066,13.290200233459473,855700,0.0,0.0
2024-11-12 00:00:00-05:00,13.389381557749227,13.389381557749227,13.25052837145558,13.369544982910156,616000,0.0,0.0
2024-11-13 00:00:00-05:00,13.002576716375188,13.052167207060847,12.843887902869028,12.893478393554688,830000,0.0,0.0
2024-11-14 00:00:00-05:00,12.89347816301683,13.022413058150189,12.89347816301683,12.923232078552246,1447100,0.0,0.0
2024-11-15 00:00:00-05:00,13.022413364793643,13.290200502637898,13.022413364793643,13.131511688232422,1801400,0.0,0.0
2024-11-18 00:00:00-05:00,13.111675533802359,13.210855565900346,13.002576268876696,13.20093822479248,703800,0.0,0.0
2024-11-19 00:00:00-05:00,13.002577019550982,13.240611191220307,13.002577019550982,13.101758003234863,744100,0.0,0.0
2024-11-20 00:00:00-05:00,13.052167511392923,13.111676290775243,13.022413594631743,13.101758003234863,504400,0.0,0.0
2024-11-21 00:00:00-05:00,13.141429826760676,13.220774233064775,13.11167591086162,13.151348114013672,651600,0.0,0.0
2024-11-22 00:00:00-05:00,13.121592982245954,13.121592982245954,12.972822459952065,13.062085151672363,827600,0.0,0.0
2024-11-25 00:00:00-05:00,13.081921159836568,13.260446548461914,13.081921159836568,13.260446548461914,678500,0.0,0.0
2024-11-26 00:00:00-05:00,13.3397910665115,13.399299845168763,13.210856167637388,13.369544982910156,504400,0.0,0.0
2024-11-27 00:00:00-05:00,13.786103746632165,13.934875221971625,13.786103746632165,13.845612525939941,718200,0.0,0.0
2024-11-29 00:00:00-05:00,14.331596757065128,14.539876058478058,14.331596757065128,14.52995777130127,806800,0.0,0.0
2024-12-02 00:00:00-05:00,14.529958039125992,14.648975595721403,14.529958039125992,14.619220733642578,1302200,0.0,0.0
2024-12-03 00:00:00-05:00,14.69856472557647,14.827499620029236,14.69856472557647,14.797745704650879,754600,0.0,0.0
2024-12-04 00:00:00-05:00,14.926681134859027,15.253977053348153,14.91676284742361,15.224223136901855,2467100,0.0,0.0
2024-12-05 00:00:00-05:00,15.263895558711745,15.462256580952385,15.234140695980676,15.44242000579834,1869000,0.0,0.0
2024-12-06 00:00:00-05:00,14.956435237762232,15.115124055267406,14.896927404127771,15.075451850891113,2113100,0.0,0.0
2024-12-09 00:00:00-05:00,15.134959944090069,15.2242226363541,15.12504165698075,15.164713859558105,1300800,0.0,0.0
2024-12-10 00:00:00-05:00,14.877090835279011,14.877090835279011,14.728320305270206,14.827500343322754,2363300,0.0,0.0
2024-12-11 00:00:00-05:00,14.887009008267505,15.055616112105147,14.877090720780595,14.966353416442871,2223300,0.0,0.0
2024-12-12 00:00:00-05:00,14.877090603137269,15.025861130824664,14.787827908180855,14.857254028320312,1696100,0.0,0.0
2024-12-13 00:00:00-05:00,14.69856461134507,14.92668048309942,14.688647270202637,14.688647270202637,717700,0.0,0.0
2024-12-16 00:00:00-05:00,14.758073428252755,14.817581258711325,14.71840122599374,14.807663917541504,1053200,0.0,0.0
2024-12-17 00:00:00-05:00,15.333321378216228,15.36307529450167,15.234140396118164,15.234140396118164,782900,0.0,0.0
2024-12-18 00:00:00-05:00,15.075451233348137,15.075451233348137,14.658892631530762,14.658892631530762,510300,0.0,0.0
2024-12-19 00:00:00-05:00,14.837417873090043,15.006024969614014,14.837417873090043,14.926680564880371,598000,0.0,0.0
2024-12-20 00:00:00-05:00,14.460532222523497,14.62913932773226,14.3415156092926,14.579548835754395,1375900,0.0,0.0
2024-12-23 00:00:00-05:00,14.629138751349302,14.678729241373318,14.40102382144272,14.52995777130127,1707600,0.0,0.0
2024-12-24 00:00:00-05:00,14.420859449936373,14.619220464172514,14.410941162759585,14.52995777130127,366700,0.0,0.0
2024-12-26 00:00:00-05:00,14.520040512084961,14.658892749905409,14.510122224852092,14.520040512084961,413200,0.0,0.0
2024-12-27 00:00:00-05:00,14.559712409973145,14.847336112678013,14.539875835923196,14.559712409973145,427100,0.0,0.0
2024-12-30 00:00:00-05:00,14.529958002447483,14.559712864451196,14.430777966681594,14.500204086303711,421100,0.0,0.0
2024-12-31 00:00:00-05:00,14.549794502469142,14.559712789752826,14.28200642096925,14.510122299194336,257500,0.0,0.0
2025-01-02 00:00:00-05:00,14.510121920708185,14.678729016693099,14.371268739938282,14.559712409973145,892400,0.0,0.0
2025-01-03 00:00:00-05:00,14.480368871878056,14.748156016555132,14.391106175032373,14.56963062286377,957400,0.0,0.0
2025-01-06 00:00:00-05:00,14.569629859898546,14.60930206243468,14.331596644681749,14.420859336853027,1600600,0.0,0.0
2025-01-07 00:00:00-05:00,14.381187476510709,14.569630206576269,14.242334291400338,14.252252578735352,1020400,0.0,0.0
2025-01-08 00:00:00-05:00,13.984465098405574,14.024137300911777,13.825775342520842,13.924956321716309,1381800,0.0,0.0
2025-01-10 00:00:00-05:00,14.391105381437466,14.480368073360772,14.2919244024427,14.30184268951416,1040900,0.0,0.0
2025-01-13 00:00:00-05:00,14.291925049334674,14.480368728782228,14.242334557592688,14.34151554107666,914300,0.0,0.0
2025-01-14 00:00:00-05:00,14.718401408587496,14.718401408587496,14.54979431042999,14.658892631530762,1812000,0.0,0.0
2025-01-15 00:00:00-05:00,15.154796027062964,15.2440587220047,15.065533332121227,15.105205535888672,2432300,0.0,0.0
2025-01-16 00:00:00-05:00,15.372993358609767,15.640781438869285,15.224222833483323,15.511846542358398,3340200,0.0,0.0
2025-01-17 00:00:00-05:00,14.678728983200292,14.75807338749922,14.549794089749557,14.688647270202637,2221200,0.0,0.0
2025-01-21 00:00:00-05:00,14.490285346658238,14.569629751138207,14.381187026963257,14.559712409973145,2187400,0.0,0.0
2025-01-22 00:00:00-05:00,14.837418176554426,15.095287970142842,14.837418176554426,14.887008666992188,1538800,0.0,0.0
2025-01-23 00:00:00-05:00,15.025861171633336,15.313484886240749,15.025861171633336,15.224223136901855,731700,0.0,0.0
2025-01-24 00:00:00-05:00,15.620945169444155,15.868896680070254,15.581272965578378,15.720126152038574,3150500,0.0,0.0
2025-01-27 00:00:00-05:00,15.472174487771206,15.660617217797395,15.412665709633497,15.492010116577148,3152400,0.0,0.0
2025-01-28 00:00:00-05:00,16.37471808539907,16.454062493598926,16.255700527239338,16.32512664794922,4562000,0.0,0.0
2025-01-29 00:00:00-05:00,16.16643753676908,16.384636074129958,16.03750358519028,16.11684799194336,3323400,0.0,0.0
2025-01-30 00:00:00-05:00,16.751603638100395,16.761521925641688,16.523488699810414,16.563161849975586,3664400,0.0,0.0
2025-01-31 00:00:00-05:00,16.176355066123413,16.424306562073827,15.809386965619987,16.216028213500977,2436700,0.0,0.0
2025-02-03 00:00:00-05:00,16.11684799194336,16.4441439062648,16.11684799194336,16.36479949951172,2287700,0.0,0.0
2025-02-04 00:00:00-05:00,16.116848448742036,16.444144372340002,15.868896934146006,16.3052921295166,1478000,0.0,0.0
2025-02-05 00:00:00-05:00,17.187998428969877,17.307015984959435,17.019391328154597,17.108654022216797,2868800,0.0,0.0
2025-02-06 00:00:00-05:00,17.67398330431,17.912016526555938,17.67398330431,17.832672119140625,2703500,0.0,0.0
2025-02-07 00:00:00-05:00,17.644229793566556,17.753327168096984,17.34668685608034,17.40619468688965,1836100,0.0,0.0
2025-02-10 00:00:00-05:00,17.852508693924424,18.031034083538852,17.753327711725312,17.832672119140625,1714800,0.0,0.0
2025-02-11 00:00:00-05:00,17.852507704150373,17.852507704150373,17.66406403759169,17.713655471801758,2426500,0.0,0.0
2025-02-12 00:00:00-05:00,17.72357474335532,17.832672121239284,17.346687389298314,17.584720611572266,3142700,0.0,0.0
2025-02-13 00:00:00-05:00,17.941772133298105,18.269068063933727,17.941772133298105,18.229394912719727,1404100,0.0,0.0
2025-02-14 00:00:00-05:00,18.249230965357743,18.34841194883054,18.140133586085593,18.2988224029541,3202100,0.0,0.0
2025-02-18 00:00:00-05:00,18.58644553369926,18.774889216771136,18.58644553369926,18.745134353637695,4315700,0.0,0.0
2025-02-19 00:00:00-05:00,19.0228406405933,19.310463415918548,19.0228406405933,19.25095558166504,9828100,0.0,0.0
2025-02-20 00:00:00-05:00,19.082347572662265,19.171610265682297,18.913740473815526,19.122020721435547,7482500,0.0,0.0
2025-02-21 00:00:00-05:00,18.87407034102356,19.09226699711425,18.864152053239444,18.973249435424805,5377900,0.0,0.0
2025-02-24 00:00:00-05:00,18.755051881133113,18.96333213118487,18.755051881133113,18.844314575195312,2003100,0.0,0.0
2025-02-25 00:00:00-05:00,18.745133445926047,19.003003238768947,18.745133445926047,18.864151000976562,4338500,0.0,0.0
2025-02-26 00:00:00-05:00,18.45751143775226,18.616200256494423,18.378167028381178,18.517019271850586,2870700,0.0,0.0
2025-02-27 00:00:00-05:00,18.893903818228125,18.893903818228125,18.58644448343598,18.636035919189453,699000,0.0,0.0
2025-02-28 00:00:00-05:00,18.209558717428322,18.437673642815238,18.209558717428322,18.42775535583496,1516000,0.0,0.0
2025-03-03 00:00:00-05:00,18.10046088037159,18.427756809662935,18.08062430484606,18.23931312561035,1238300,0.0,0.0
2025-03-04 00:00:00-05:00,18.12029738155396,18.47734628094875,18.10046080610982,18.249231338500977,1901200,0.0,0.0
2025-03-05 00:00:00-05:00,18.487263267520106,18.68562522456072,18.407918863047822,18.665788650512695,898600,0.0,0.0
2025-03-06 00:00:00-05:00,18.844314726177846,18.92365913356664,18.576526641845703,18.576526641845703,2157800,0.0,0.0
2025-03-07 00:00:00-05:00,17.35660635739649,17.525213466251426,17.168162672977452,17.495458602905273,1339700,0.0,0.0
2025-03-10 00:00:00-04:00,16.662341167647146,16.751603865007965,16.42430793859161,16.53340721130371,1939900,0.0,0.0
2025-03-11 00:00:00-04:00,16.95988334648318,16.999554603649997,16.7218501283227,16.880538940429688,1428700,0.0,0.0
2025-03-12 00:00:00-04:00,16.900376418825235,17.197917484510484,16.900376418825235,17.00947380065918,1644500,0.0,0.0
2025-03-13 00:00:00-04:00,16.910292814857442,17.078899923204407,16.910292814857442,17.00947380065918,1075700,0.0,0.0
2025-03-14 00:00:00-04:00,17.098735515345535,17.38636016845703,17.029309396793064,17.38636016845703,892300,0.0,0.0
